coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
geo,300,70.0,0.05,Moon,634,0.3521739130434783,0.30097924010967486,0.3521739130434783,0.6531531531531531,0.5026635330983157,0.005585040028823689,0.4897706385359226,0.49999999999999994
geo,300,70.0,0.05,Mercury,652,0.1826086956521739,0.6642381511946729,0.1826086956521739,0.8468468468468469,0.5147277712495104,0.039373743922502175,0.45163617286379437,0.5099999999999999
geo,300,70.0,0.05,Venus,648,0.36486486486486486,0.24383078730904822,0.6086956521739131,0.36486486486486486,0.486780258519389,-0.02725474657280731,0.48007947296873366,0.5099999999999999
geo,300,70.0,0.05,Mars,636,0.35135135135135137,0.3747356051703878,0.7260869565217392,0.35135135135135137,0.5387191539365452,0.08356155417596345,0.5235636485846535,0.49999999999999994
geo,300,70.0,0.05,Jupiter,644,0.481981981981982,0.06584410497453969,0.5478260869565217,0.481981981981982,0.5149040344692518,0.02986926240812822,0.5146290875391654,0.49999999999999994
geo,300,70.0,0.05,Saturn,654,0.30869565217391304,0.3084214649432041,0.30869565217391304,0.6171171171171171,0.4629063846455151,-0.07801199969522567,0.4484165883129614,0.49999999999999994
geo,300,70.0,0.05,Uranus,662,0.41304347826086957,0.18155111633372506,0.41304347826086957,0.5945945945945946,0.5038190364277321,0.007765737510990483,0.49885431295735083,0.49999999999999994
geo,300,70.0,0.05,Neptune,662,0.41304347826086957,0.2130826478652566,0.41304347826086957,0.6261261261261262,0.5195848021934979,0.04007784006723464,0.5130850727387729,0.49999999999999994
geo,300,70.0,0.05,Pluto,668,0.3347826086956522,0.3003525264394829,0.3347826086956522,0.6351351351351351,0.48495887191539366,-0.031539049574533774,0.47170942220091105,0.49999999999999994
geo,300,70.0,0.05,MeanNode,648,0.04782608695652174,0.9161378770074422,0.04782608695652174,0.963963963963964,0.5058950254602429,0.029372122943207273,0.3708942640792176,0.48999999999999994
geo,300,70.0,0.05,"MeanNode,Pluto",567,0.4369369369369369,0.17175871523697617,0.6086956521739131,0.4369369369369369,0.522816294555425,0.04632034394853794,0.5199920970092119,0.49999999999999994
geo,300,70.0,0.05,"MeanNode,Saturn",555,0.43043478260869567,0.19118683901292594,0.43043478260869567,0.6216216216216216,0.5260282021151587,0.053016723771421824,0.5207685062357299,0.48999999999999994
geo,300,70.0,0.05,"MeanNode,Venus",549,0.26576576576576577,0.5255385820603211,0.7913043478260869,0.26576576576576577,0.5285350567959264,0.0671193444041696,0.49585304612131625,0.5099999999999999
geo,300,70.0,0.05,"Pluto,Saturn",567,0.4954954954954955,0.0610262436349393,0.5565217391304348,0.4954954954954955,0.5260086173129651,0.05210916500921279,0.5257966467300716,0.49999999999999994
geo,300,70.0,0.05,"Pluto,Venus",569,0.04782608695652174,0.9026243634939286,0.04782608695652174,0.9504504504504504,0.4991382687034861,-0.00400402424664244,0.36727042555263417,0.48999999999999994
geo,300,70.0,0.1,none,767,0.509009009009009,0.03446925186055616,0.5434782608695652,0.509009009009009,0.5262436349392872,0.05251195815363586,0.5262147335423197,0.49999999999999994
geo,300,70.0,0.1,Sun,658,0.47391304347826085,0.09815902859381126,0.47391304347826085,0.5720720720720721,0.5229925577751665,0.04619731800338283,0.5213648396901658,0.49999999999999994
geo,300,70.0,0.1,Moon,642,0.391304347826087,0.2348217783000392,0.391304347826087,0.6261261261261262,0.5087152369761065,0.017927694718383222,0.5007701718151786,0.49999999999999994
geo,300,70.0,0.1,Mercury,656,0.4782608695652174,0.07579318448883665,0.4782608695652174,0.5540540540540541,0.5161574618096357,0.03240165989542711,0.5150856051142627,0.49999999999999994
geo,300,70.0,0.1,Venus,656,0.4954954954954955,0.0958088523305915,0.591304347826087,0.4954954954954955,0.5433999216607912,0.0872003890080889,0.5427347908931974,0.49999999999999994
geo,300,70.0,0.1,Mars,642,0.42792792792792794,0.21120250685468073,0.6391304347826087,0.42792792792792794,0.5335291813552683,0.0686132621951057,0.5291666666666667,0.49999999999999994
geo,300,70.0,0.1,Jupiter,654,0.15765765765765766,0.6988640814727771,0.8565217391304348,0.15765765765765766,0.5070896983940463,0.019827962662520654,0.44153656070987307,0.5099999999999999
geo,300,70.0,0.1,Saturn,664,0.1826086956521739,0.628202115158637,0.1826086956521739,0.8108108108108109,0.49670975323149236,-0.008457369783993692,0.4388427075461514,0.48999999999999994
geo,300,70.0,0.1,Uranus,672,0.3347826086956522,0.2778300039169604,0.3347826086956522,0.6126126126126126,0.4736976106541324,-0.054767495283448715,0.46207356727068116,0.49999999999999994
geo,300,70.0,0.1,Neptune,672,0.013513513513513514,0.9734430082256169,0.9869565217391304,0.013513513513513514,0.5002350176263219,0.0020531835777595725,0.3489567113048894,0.49999999999999994
geo,300,70.0,0.1,Pluto,674,0.44782608695652176,0.0701919310614963,0.44782608695652176,0.5180180180180181,0.48292205248726994,-0.034236451493543964,0.481935736677116,0.49999999999999994
geo,300,70.0,0.1,MeanNode,658,0.4652173913043478,0.2059537798668234,0.4652173913043478,0.6711711711711712,0.5681942812377595,0.1392828525420304,0.5625950429544782,0.48999999999999994
geo,300,70.0,0.1,"MeanNode,Pluto",573,0.36036036036036034,0.3005092048570309,0.6608695652173913,0.36036036036036034,0.5106149627888759,0.02225802717369441,0.5006026516673363,0.49999999999999994
geo,300,70.0,0.1,"MeanNode,Saturn",565,0.38738738738738737,0.2647865256560909,0.6521739130434783,0.38738738738738737,0.5197806502154328,0.04102739131090357,0.5123471589546871,0.49999999999999994
geo,300,70.0,0.1,"MeanNode,Venus",557,0.09565217391304348,0.8142577359968665,0.09565217391304348,0.9099099099099099,0.5027810419114767,0.009577702903039059,0.4005026061057334,0.48999999999999994
geo,300,70.0,0.1,"Pluto,Saturn",573,0.47297297297297297,0.05746180963572273,0.5304347826086957,0.47297297297297297,0.5017038777908344,0.00341287271130962,0.5015072421145504,0.49999999999999994
geo,300,70.0,0.1,"Pluto,Venus",573,0.3739130434782609,0.27924010967489227,0.3739130434782609,0.6531531531531531,0.513533098315707,0.02817895699245202,0.5025868550912993,0.48999999999999994
geo,300,70.0,0.15,none,769,0.5173913043478261,0.005131218174696417,0.5173913043478261,0.5225225225225225,0.5199569134351743,0.03990796537874342,0.51989035463423,0.5099999999999999
geo,300,70.0,0.15,Sun,660,0.1782608695652174,0.6145319232275754,0.1782608695652174,0.7927927927927928,0.4855268311790051,-0.03670523173449198,0.42916718168089896,0.49999999999999994
geo,300,70.0,0.15,Moon,644,0.05217391304347826,0.9027810419114767,0.05217391304347826,0.954954954954955,0.5035644339992166,0.016562100292930093,0.37277242185217646,0.49999999999999994
geo,300,70.0,0.15,Mercury,658,0.5,0.04054054054054057,0.5,0.5405405405405406,0.5202702702702703,0.04056636950378355,0.5198527504050832,0.49999999999999994
geo,300,70.0,0.15,Venus,658,0.5260869565217391,0.0009400705052878822,0.5260869565217391,0.527027027027027,0.5265569917743831,0.053105663689136676,0.5265115914786967,0.49999999999999994
geo,300,70.0,0.15,Mars,644,0.3695652173913043,0.27007442224833533,0.3695652173913043,0.6396396396396397,0.504602428515472,0.009558165195232244,0.49416826241575684,0.48999999999999994
geo,300,70.0,0.15,Jupiter,656,0.49099099099099097,0.052487269878574216,0.5434782608695652,0.49099099099099097,0.517234625930278,0.03451253796424236,0.517094017094017,0.49999999999999994
geo,300,70.0,0.15,Saturn,666,0.24782608695652175,0.4188405797101449,0.24782608695652175,0.6666666666666666,0.4572463768115942,-0.09422261692681808,0.4304545895124552,0.49999999999999994
geo,300,70.0,0.15,Uranus,674,0.3391304347826087,0.44014884449667063,0.3391304347826087,0.7792792792792793,0.559204857030944,0.13169952137414884,0.5347579616855883,0.4799999999999999
geo,300,70.0,0.15,Neptune,672,0.013513513513513514,0.9734430082256169,0.9869565217391304,0.013513513513513514,0.5002350176263219,0.0020531835777595725,0.3489567113048894,0.49999999999999994
geo,300,70.0,0.15,Pluto,674,0.4956521739130435,0.008852330591460955,0.4956521739130435,0.5045045045045045,0.500078339208774,0.0001566600096976522,0.499990210474792,0.49999999999999994
geo,300,70.0,0.15,MeanNode,660,0.49130434782608695,0.1122992557775167,0.49130434782608695,0.6036036036036037,0.5474539757148453,0.09547905569742623,0.5454790717295439,0.49999999999999994
geo,300,70.0,0.15,"MeanNode,Pluto",573,0.4009009009009009,0.20344692518605556,0.6043478260869565,0.4009009009009009,0.5026243634939287,0.005360109776172336,0.4982854651047551,0.49999999999999994
geo,300,70.0,0.15,"MeanNode,Saturn",567,0.33783783783783783,0.33172737955346654,0.6695652173913044,0.33783783783783783,0.5037015276145711,0.007846566742027886,0.4910912184506949,0.49999999999999994
geo,300,70.0,0.15,"MeanNode,Venus",559,0.4043478260869565,0.1902467685076381,0.4043478260869565,0.5945945945945946,0.4994712103407756,-0.0010770891962591342,0.4940207019326077,0.49999999999999994
geo,300,70.0,0.15,"Pluto,Saturn",573,0.527027027027027,0.007755581668625222,0.5347826086956522,0.527027027027027,0.5309048178613396,0.06180237382572379,0.5308907905300879,0.49999999999999994
geo,300,70.0,0.15,"Pluto,Venus",573,0.48695652173913045,0.03556600078339206,0.48695652173913045,0.5225225225225225,0.5047395221308265,0.009483502890432744,0.5043859649122807,0.48999999999999994
geo,300,70.0,0.25,none,769,0.29130434782608694,0.4699569134351743,0.29130434782608694,0.7612612612612613,0.526282804543674,0.05950897109110823,0.49648272305312013,0.49999999999999994
geo,300,70.0,0.25,Sun,660,0.3782608695652174,0.1848021934978457,0.3782608695652174,0.5630630630630631,0.47066196631414026,-0.059706978667008956,0.4652469683525584,0.49999999999999994
geo,300,70.0,0.25,Moon,644,0.34347826086956523,0.39976498237367797,0.34347826086956523,0.7432432432432432,0.5433607520564042,0.09452663794097581,0.5225384443496455,0.49999999999999994
geo,300,70.0,0.25,Mercury,658,0.49130434782608695,0.04022718370544459,0.49130434782608695,0.5315315315315315,0.5114179396788092,0.022850428425802715,0.5110021098595547,0.49999999999999994
geo,300,70.0,0.25,Venus,658,0.49099099099099097,0.06987857422640031,0.5608695652173913,0.49099099099099097,0.5259302781041911,0.051982869010839684,0.5256198995605775,0.49999999999999994
geo,300,70.0,0.25,Mars,644,0.3826086956521739,0.2885624755189973,0.3826086956521739,0.6711711711711712,0.5268899334116726,0.05614365668012358,0.5155122816988478,0.48999999999999994
geo,300,70.0,0.25,Jupiter,656,0.49099099099099097,0.052487269878574216,0.5434782608695652,0.49099099099099097,0.517234625930278,0.03451253796424236,0.517094017094017,0.49999999999999994
geo,300,70.0,0.25,Saturn,666,0.33043478260869563,0.28217783000391694,0.33043478260869563,0.6126126126126126,0.4715236976106541,-0.05937416167702605,0.45950255102040816,0.49999999999999994
geo,300,70.0,0.25,Uranus,674,0.2782608695652174,0.43795534665099883,0.2782608695652174,0.7162162162162162,0.4972385428907168,-0.006142782836174325,0.4699481255024862,0.4799999999999999
geo,300,70.0,0.25,Neptune,672,0.21621621621621623,0.5011750881316098,0.717391304347826,0.21621621621621623,0.46680376028202114,-0.07665142306604199,0.4332660073971094,0.49999999999999994
geo,300,70.0,0.25,Pluto,674,0.2565217391304348,0.4732079905992949,0.2565217391304348,0.7297297297297297,0.49312573443008223,-0.015606341624847963,0.4609463331526369,0.49999999999999994
geo,300,70.0,0.25,MeanNode,660,0.4434782608695652,0.2141793967880925,0.4434782608695652,0.6576576576576577,0.5505679592636115,0.10348098305359985,0.5443548387096775,0.49999999999999994
geo,300,70.0,0.25,"MeanNode,Pluto",573,0.17567567567567569,0.6678025851938896,0.8434782608695652,0.17567567567567569,0.5095769682726204,0.025739324358554118,0.4509177441632137,0.5099999999999999
geo,300,70.0,0.25,"MeanNode,Saturn",567,0.24347826086956523,0.5898550724637681,0.24347826086956523,0.8333333333333334,0.5384057971014493,0.09499013076501794,0.4917911362388963,0.48999999999999994
geo,300,70.0,0.25,"MeanNode,Venus",559,0.3652173913043478,0.28343125734430086,0.3652173913043478,0.6486486486486487,0.5069330199764983,0.014455607450940317,0.4955357142857143,0.49999999999999994
geo,300,70.0,0.25,"Pluto,Saturn",573,0.2956521739130435,0.4701135918527222,0.2956521739130435,0.7657657657657657,0.5307089698394046,0.06953060109601915,0.5011449200618876,0.49999999999999994
geo,300,70.0,0.25,"Pluto,Venus",573,0.5130434782608696,0.041010575793184456,0.5130434782608696,0.5540540540540541,0.5335487661574618,0.0671402811207548,0.5331287112233758,0.49999999999999994
geo,300,90.0,0.05,none,757,0.5315315315315315,0.02064238151194675,0.5521739130434783,0.5315315315315315,0.5418527222875049,0.08371282264597138,0.5418537579019014,0.5199999999999999
geo,300,90.0,0.05,Sun,650,0.3108108108108108,0.44136310223266745,0.7521739130434782,0.3108108108108108,0.5314923619271446,0.07022335301369875,0.5094269412056562,0.49999999999999994
geo,300,90.0,0.05,Moon,634,0.5304347826086957,0.08217783000391687,0.5304347826086957,0.6126126126126126,0.5715236976106541,0.1434807964163396,0.5703843063476199,0.49999999999999994
geo,300,90.0,0.05,Mercury,652,0.43043478260869567,0.1101057579318449,0.43043478260869567,0.5405405405405406,0.4854876615746181,-0.0291993315195183,0.4833981644535791,0.49999999999999994
geo,300,90.0,0.05,Venus,648,0.4043478260869565,0.25781433607520565,0.4043478260869565,0.6621621621621622,0.5332549941245593,0.06880396487207589,0.5241821757006375,0.49999999999999994
geo,300,90.0,0.05,Mars,636,0.23423423423423423,0.5657657657657658,0.8,0.23423423423423423,0.5171171171171172,0.041532335557342905,0.47756849315068495,0.49999999999999994
geo,300,90.0,0.05,Jupiter,644,0.49130434782608695,0.07626321974148059,0.49130434782608695,0.5675675675675675,0.5294359576968273,0.05902993311857811,0.5283709310015432,0.49999999999999994
geo,300,90.0,0.05,Saturn,654,0.4954954954954955,0.00015667841754801737,0.4956521739130435,0.4954954954954955,0.4955738347042695,-0.008850943948189445,0.4955357142857143,0.49999999999999994
geo,300,90.0,0.05,Uranus,662,0.41304347826086957,0.22209165687426552,0.41304347826086957,0.6351351351351351,0.5240893066980024,0.049395095215707556,0.5171226779037332,0.49999999999999994
geo,300,90.0,0.05,Neptune,662,0.2565217391304348,0.5678025851938895,0.2565217391304348,0.8243243243243243,0.5404230317273796,0.09808093889056722,0.4975863821138211,0.48999999999999994
geo,300,90.0,0.05,Pluto,668,0.5043478260869565,0.027183705444575046,0.5043478260869565,0.5315315315315315,0.5179396788092441,0.03588638658468704,0.5176896720509055,0.49999999999999994
geo,300,90.0,0.05,MeanNode,648,0.4956521739130435,0.08542890716803753,0.4956521739130435,0.581081081081081,0.5383666274970622,0.07699381009023376,0.5371008286006889,0.5099999999999999
geo,300,90.0,0.05,"MeanNode,Pluto",567,0.4594594594594595,0.0840188014101057,0.5434782608695652,0.4594594594594595,0.5014688601645123,0.0029476956389829162,0.5009201324990799,0.5099999999999999
geo,300,90.0,0.05,"MeanNode,Saturn",555,0.47391304347826085,0.14770857814336075,0.47391304347826085,0.6216216216216216,0.5477673325499413,0.09655457447198407,0.5445855020323105,0.48999999999999994
geo,300,90.0,0.05,"MeanNode,Venus",549,0.3918918918918919,0.34723854289071676,0.7391304347826086,0.3918918918918919,0.5655111633372503,0.13982252012857038,0.5535293670693716,0.5099999999999999
geo,300,90.0,0.05,"Pluto,Saturn",567,0.5180180180180181,0.008068938503721035,0.5260869565217391,0.5180180180180181,0.5220524872698786,0.04409979272988909,0.5220396733702783,0.5099999999999999
geo,300,90.0,0.05,"Pluto,Venus",569,0.45652173913043476,0.19212690951821393,0.45652173913043476,0.6486486486486487,0.5525851938895417,0.10711053673910279,0.5475163105388519,0.49999999999999994
geo,300,90.0,0.1,none,767,0.5043478260869565,0.13529181355268316,0.5043478260869565,0.6396396396396397,0.571993732863298,0.14525031229260896,0.569371599190681,0.4799999999999999
geo,300,90.0,0.1,Sun,658,0.3108108108108108,0.43266745005875445,0.7434782608695653,0.3108108108108108,0.527144535840188,0.06023866392454287,0.505807117070655,0.48999999999999994
geo,300,90.0,0.1,Moon,642,0.45495495495495497,0.13200156678417552,0.5869565217391305,0.45495495495495497,0.5209557383470427,0.042279062609654944,0.519404572036151,0.49999999999999994
geo,300,90.0,0.1,Mercury,656,0.36086956521739133,0.32381511946729336,0.36086956521739133,0.6846846846846847,0.522777124951038,0.048126911883657066,0.50845682384248,0.49999999999999994
geo,300,90.0,0.1,Venus,656,0.4774774774774775,0.03991382687034861,0.5173913043478261,0.4774774774774775,0.4974343909126518,-0.005134487347821879,0.49737183726455536,0.49999999999999994
geo,300,90.0,0.1,Mars,642,0.4826086956521739,0.13000391696043867,0.4826086956521739,0.6126126126126126,0.5476106541323933,0.09600002496426803,0.5450684655757343,0.48999999999999994
geo,300,90.0,0.1,Jupiter,654,0.45495495495495497,0.12330591461026241,0.5782608695652174,0.45495495495495497,0.5166079122600862,0.03346848002313076,0.5152695789059425,0.49999999999999994
geo,300,90.0,0.1,Saturn,664,0.5315315315315315,0.02064238151194675,0.5521739130434783,0.5315315315315315,0.5418527222875049,0.08371282264597138,0.5418537579019014,0.49999999999999994
geo,300,90.0,0.1,Uranus,672,0.3918918918918919,0.1994124559341951,0.591304347826087,0.3918918918918919,0.49159811985898944,-0.01714442601360571,0.48733797912859145,0.49999999999999994
geo,300,90.0,0.1,Neptune,672,0.39565217391304347,0.2529964747356052,0.39565217391304347,0.6486486486486487,0.522150411280846,0.04577365851080839,0.5132186902900816,0.48999999999999994
